["france", 9703]
["rigueur", 231]
["d\u00e9termination", 231]
["heure", 231]
["pensez", 230]
["espoir", 230]
["actualit\u00e9", 229]
["favorable", 228]
["l\u2019ump", 227]
["pouvez", 227]
["urgence", 227]
["juges", 227]
["vite", 226]
["herv\u00e9", 226]
["compris", 225]
["euros", 224]
["valises", 224]
["petits", 224]
["modem", 223]
["m\u00e9rite", 223]
["vaut", 223]
["sujet", 222]
["accus\u00e9s", 222]
["simplement", 221]
["billet", 221]
["plaisir", 220]
["svp", 219]
["baisse", 219]
["club", 219]
["rejoindre", 219]
["d\u00e9marche", 218]
["d\u00e9ment", 218]
["l\u2019\u00e9lection", 218]
["veulent", 216]
["exp\u00e9rience", 216]
["c\u00f4t\u00e9", 216]
["employ\u00e9s", 216]
["d\u00e9cid\u00e9", 216]
["force", 216]
["main", 216]
["devient", 216]
["sort", 215]
["esprit", 215]
["prennent", 215]
["m\u00e9diatique", 215]
["htt", 215]
["ami", 214]
["regrette", 214]
["r\u00e9publicaine", 214]
["sia", 214]
["cohabitation", 214]
["danse", 214]
["quelque", 213]
["galouzeau", 213]
["\u00e9viter", 213]
["couillons", 212]
["faux", 212]
["tellement", 211]
["inter", 211]
["vocation", 211]
["doute", 210]
["femmes", 210]
["imp\u00f4t", 209]
["trouv\u00e9", 209]
["th\u00e8me", 209]
["civ", 208]
["l\u2019ancien", 208]
["haine", 208]
["grosse", 207]
["agir", 207]
["sexy", 207]
["sert", 206]
["bonnes", 205]
["entendre", 205]
["r\u00e9seaux", 205]
["vraie", 204]
["aucune", 204]
["nadine", 204]
["peine", 204]
["hortefeux", 204]
["apathie", 203]
["rungis", 202]
["reuters", 202]
["emp\u00each\u00e9", 202]
["logement", 201]
["sofitel", 201]
["croient", 201]
["s\u00e9nat", 201]
["venir", 201]
["financier", 201]
["\u00e9chec", 200]
["it\u00e9l\u00e9", 200]
["quai", 200]
["rumeurs", 200]
["permis", 200]
["choisir", 199]
["v\u00e9rit\u00e9s", 199]
["ann\u00e9es", 199]
["dur", 199]
["rfpol", 199]
["retrouver", 198]
["sud", 198]
["obtenir", 198]
["plaide", 198]
["\u00e9chou\u00e9", 197]
["vivreensemble", 197]
["plateau", 197]
["certain", 197]
["retrouvez", 196]
["recherche", 196]
["annoncera", 195]
["partout", 195]
["position", 195]
["r\u00e9p\u00e8te", 194]
["dr\u00f4le", 194]
["perte", 194]
["aurai", 194]
["sarcelles", 193]
["attend", 193]
["personnes", 193]
["qualit\u00e9", 192]
["bas", 192]
["viens", 191]
["r\u00e9publicaines", 191]
["caf\u00e9", 190]
["route", 190]
["jeunesse", 190]
["officiel", 190]
["femme", 189]
["jette", 189]
["buzz", 189]
["donnez", 189]
["mot", 189]
["venez", 188]
["aider", 188]
["second", 188]
["proposition", 188]
["pourra", 187]
["voulez", 187]
["fond", 187]
["pleine", 186]
["victoire", 186]
["raffarin", 186]
["penser", 186]
["tel", 186]
["capable", 185]
["rfi", 185]
["lien", 185]
["dauphine", 184]
["regarder", 183]
["solitaire", 183]
["slogan", 183]
["che", 182]
["election", 182]
["partir", 182]
["excellent", 181]
["\u00e9taient", 181]
["habitude", 181]
["nantes", 181]
["chemin", 181]
["culture", 180]
["paroles", 180]
["sisyphe", 180]
["franceforte", 180]
["yeux", 180]
["suisses", 180]
["suffit", 179]
["avais", 179]
["comprend", 179]
["donn\u00e9", 179]
["faudrait", 178]
["nombre", 178]
["argent", 178]
["samedi", 178]
["gu\u00e9ant", 178]
["dpda", 177]
["eux", 177]
["fa\u00e7on", 177]
["ouverte", 177]
["rendre", 177]
["vol", 176]
["v\u0153ux", 176]
["franceinter", 176]
["r\u00e9union", 176]
["cumul", 175]
["concernant", 175]
["presidentielles", 175]
["r\u00e9f\u00e9rendum", 175]
["polony", 174]
["facebook", 174]
["gros", 173]
["r\u00e9pond", 173]
["retire", 173]
["marquisdesourcesure", 172]
["action", 172]
["seront", 172]
["requis", 172]
["orsay", 172]
["voterai", 171]
["arr\u00eatez", 171]
["malgr\u00e9", 171]
["talk", 171]
["pro", 171]
["ouest", 171]
["teaux", 170]
["alternative", 170]
["matignon", 170]
["mandats", 170]
["rappelle", 170]
["rend", 170]
["cul", 169]
["ben", 169]
["regarde", 169]
["thierry", 169]
["nombreux", 169]
["qgvillepin", 168]
["christophe", 168]
["division", 168]
["chute", 168]
["rallier", 168]
["aidez", 168]
["t\u00e9l\u00e9", 168]
["disait", 168]
["vive", 168]
["dati", 167]
["diffuse", 167]
["urgent", 167]
["conviction", 166]
["mer", 166]
["cinq", 166]
["cr\u00e9er", 166]
["super", 166]
["plusieurs", 165]
["ind\u00e9pendance", 165]
["occulte", 165]
["\u00e9ponge", 165]
["plein", 165]
["semble", 165]
["acad\u00e9mie", 164]
["attention", 164]
["r\u00e9pondre", 164]
["v\u00e9ritable", 164]
["president", 164]
["bcp", 164]
["obligatoire", 163]
["elles", 163]
["d\u00e9fense", 163]
["disparu", 163]
["court", 163]
["euro", 163]
["c\u00f4te", 163]
["clifci", 163]
["fini", 163]
["beauvais", 163]
["avance", 162]
["pr\u00e9sent", 162]
["mamadou", 162]
["ch\u00f4meurs", 162]
["simple", 162]
["haut", 162]
["amour", 162]
["revoir", 162]
["d\u00e9clar\u00e9", 161]
["d\u00e9nigrement", 161]
["niveau", 161]
["nation", 161]
["solidarit\u00e9", 161]
["presque", 161]
["irak", 161]
["mod\u00e8le", 160]
["orange", 160]
["proc\u00e8s", 160]
["actes", 159]
["redressement", 159]
["saleh", 159]
["bois", 159]
["\u00e9tudiants", 159]
["bienvenue", 158]
["marie", 158]
["dsh", 158]
["exclu", 158]
["orthophonistes", 158]
["obs", 158]
["existe", 158]
["croissance", 158]
["xaosu", 157]
["r\u00e9action", 157]
["puisse", 157]
["lettre", 156]
["envers", 156]
["encha\u00een\u00e9", 156]
["meilleurs", 156]
["lemonde", 156]
["front", 156]
["bat", 156]
["grave", 155]
["soci\u00e9t\u00e9", 155]
["parquet", 155]
["salue", 155]
["couper", 155]
["r\u00f4le", 155]
["confirm\u00e9e", 154]
["strat\u00e9gie", 154]
["voulu", 154]
["d\u00e9claration", 154]
["rester", 154]
["entreprises", 154]
["d\u2019une", 154]
["mauvais", 153]
["vot\u00e9", 153]
["solution", 153]
["oubli\u00e9", 153]
["bras", 153]
["europ\u00e9enne", 153]
["rumeur", 153]
["mesures", 153]
["faits", 152]
["libert\u00e9", 151]
["patrick", 151]
["demand\u00e9", 151]
["vue", 151]
["destin", 151]
["patrimoine", 151]
["osg", 150]
["hauteur", 150]
["gr\u00e8ce", 150]
["accepteriez", 150]
["silence", 150]
["com", 150]
["honte", 150]
["principaux", 150]
["\u00e9cout\u00e9", 150]
["exemple", 149]
["barbier", 149]
["monte", 148]
["comprends", 148]
["blanc", 148]
["aaa", 148]
["followers", 148]
["soyons", 148]
["\u00e9norme", 148]
["honneur", 147]
["carri\u00e8re", 147]
["cr\u00e9e", 147]
["soutenez", 147]
["bousculer", 147]
["jeune", 147]
["cr\u00e9dibilit\u00e9", 147]
["vieux", 147]
["pr\u00eat", 146]
["con", 146]
["promesses", 146]
["importe", 146]
["alexandre", 145]
["\u00e9crit", 145]
["\u00e9conomie", 145]
["d\u00e9fend", 145]
["volont\u00e9", 144]
["international", 144]
["d\u00e9bats", 144]
["facile", 144]
["emp\u00eacher", 144]
["depardieu", 144]
["claude", 144]
["moquer", 144]
["minute", 143]
["bref", 143]
["aide", 143]
["p\u00e8re", 143]
["rendu", 143]
["laquelle", 143]
["totalement", 143]
["xozx", 143]
["savez", 143]
["normal", 143]
["leyq", 142]
["difficile", 142]
["conscience", 142]
["jeanne", 142]
["soyez", 142]
["d\u00e9menti", 142]
["feu", 142]
["int\u00e9r\u00eats", 142]
["lesfauves", 141]
["taille", 141]
["pr\u00e9sentation", 141]
["corinne", 141]
["dom", 141]
["europ\u00e9en", 141]
["tweeter", 140]
["r\u00e9ussi", 140]
["guaino", 140]
["payer", 140]
["marc", 140]
["directe", 139]
["rendus", 139]
["fr\u00e9d\u00e9ric", 139]
["m\u00eames", 139]
["retrouv\u00e9", 139]
["attendre", 138]
["semaines", 138]
["pr\u00e9sentera", 138]
["connais", 138]
["n\u00e9cessaire", 138]
["confiance", 137]
["image", 137]
["id\u00e9al", 137]
["gagne", 137]
["bondy", 137]
["important", 137]
["finalement", 137]
["no\u00ebl", 137]
["le\u00e7ons", 137]
["jospin", 136]
["sent", 136]
["devillepin", 136]
["utile", 136]
["aimons", 136]
["voulait", 135]
["halal", 135]
["jusqu\u2019au", 135]
["aujourd\u2019hui", 135]
["terrain", 135]
["valeur", 135]
["gaullistes", 135]
["assure", 134]
["joie", 134]
["effraction", 134]
["logo", 134]
["irai", 134]
["dissolution", 134]
["demander", 134]
["ailleurs", 134]
["mobilisation", 134]
["proposer", 133]
["arr\u00eater", 133]
["salut", 133]
["cit\u00e9", 133]
["g\u00e9nocides", 133]
["lancez", 133]
["voici", 132]
["r\u00e9forme", 132]
["confisqu\u00e9", 132]
["hors", 132]
["vendre", 132]
["ainsi", 131]
["laiss\u00e9", 131]
["twittos", 131]
["new", 131]
["merde", 131]
["etc", 131]
["afghanistan", 131]
["accusations", 131]
["vouloir", 130]
["bonsoir", 130]
["long", 130]
["anti", 130]
["int\u00e9ressant", 130]
["d\u2019\u00eatre", 130]
["press", 130]
["estime", 130]
["p\u00e9an", 130]
["photos", 129]
["balladur", 129]
["lyon", 129]
["lancement", 129]
["mesure", 129]
["laisse", 129]
["seulement", 129]
["bus", 129]
["\u00e9couter", 129]
["soutiennent", 129]
["d\u00e9clare", 128]
["heureux", 128]
["r\u00eave", 128]
["agenda", 128]
["r\u00e9veiller", 128]
["triste", 128]
["travailler", 128]
["attaque", 128]
["villepiniste", 127]
["elections", 127]
["ambition", 127]
["pr\u00e8s", 127]
["titre", 127]
["intentions", 127]
["complot", 127]
["vil", 127]
["publique", 127]
["sauver", 127]
["clair", 127]
["please", 127]
["faudra", 126]
["blague", 126]
["souvent", 126]
["pr\u00e9f\u00e8re", 126]
["bons", 126]
["auraient", 126]
["pauvre", 126]
["posez", 126]
["baisser", 126]
["republique", 126]
["convictions", 126]
["financements", 126]
["bah", 126]
["pire", 126]
["pens\u00e9e", 125]
["wauquiez", 125]
["prochaine", 125]
["revient", 125]
["instant", 125]
["z\u00e9ro", 125]
["commencer", 125]
["perdre", 124]
["arr\u00eate", 124]
["longtemps", 124]
["franchement", 124]
["change", 124]
["ajout\u00e9", 124]
["\u00e9galit\u00e9", 124]
["hein", 124]
["champion", 124]
["environnement", 124]
["posture", 124]
["chatel", 124]
["joue", 124]
["pr\u00e9sidentiel", 124]
["suspense", 123]
["oubliez", 123]
["but", 123]
["diplomatie", 123]
["islamistes", 123]
["cac", 123]
["forme", 123]
["march\u00e9", 123]
["dira", 122]
["ridicule", 122]
["peuvent", 122]
["dirait", 122]
["mains", 122]
["art", 122]
["suivez", 122]
["rappel", 121]
["chasse", 121]
["mayenne", 121]
["d\u00e9missionne", 121]
["envoyez", 121]
["congr\u00e8s", 121]
["nouveaux", 120]
["chev\u00e8nement", 120]
["top", 120]
["taire", 120]
["exclusif", 120]
["allemand", 119]
["d\u00e9pass\u00e9", 119]
["manquantes", 119]
["p\u00e9rigueux", 119]
["villepi", 119]
["parcours", 119]
["brigitte", 119]
["adore", 119]
["franceinfo", 119]
["ramener", 119]
["rire", 119]
["ordre", 119]
["couch\u00e9", 119]
["pied", 118]
["autrement", 118]
["ferait", 118]
["type", 118]
["tirer", 118]
["prix", 118]
["coincidence", 118]
["d\u00e9put\u00e9s", 118]
["gvt", 118]
["lexpress", 118]
["riches", 118]
["absolument", 117]
["si\u00e8ge", 117]
["devenir", 117]
["allons", 117]
["lepen", 117]
["mdr", 117]
["nihous", 116]
["montrer", 116]
["\u00e9cole", 116]
["compl\u00e9mentaire", 116]
["bel", 116]
["officiellement", 116]
["philosophe", 116]
["capacit\u00e9", 116]
["r\u00e9actions", 116]
["r\u00e9veil", 116]
["bachir", 116]
["mariage", 116]
["business", 116]
["tes", 115]
["r\u00e9affirme", 115]
["surprises", 115]
["tard", 115]
["rdv", 115]
["\u00e9voque", 115]
["autoroutes", 115]
["images", 114]
["dixit", 114]
["partisane", 114]
["cours", 114]
["claire", 114]
["sinc\u00e9rit\u00e9", 114]
["froid", 114]
["menace", 114]
["sucre", 114]
["digne", 114]
["votent", 114]
["alain", 114]
["arbitre", 113]
["bougez", 113]
["outre", 113]
["entend", 113]
["fou", 113]
["journaliste", 113]
["s\u00e9par\u00e9s", 113]
["internationale", 113]
["yade", 113]
["membres", 112]
["halte", 112]
["del\u00e0", 112]
["chocolat", 112]
["seuls", 112]
["sar", 112]
["\u00e9gaux", 112]
["chercher", 112]
["b\u00e9r\u00e9govoy", 112]
["moyen", 112]
["comprendre", 111]
["faillite", 111]
["oyez", 111]
["ind\u00e9pendant", 111]
["explication", 111]
["objectif", 111]
["staff", 111]
["d\u00een\u00e9", 111]
["fallait", 111]
["d\u00e9jeuner", 111]
["amp", 110]
["permet", 110]
["n\u00e9cessaires", 110]
["rat\u00e9", 110]
["forces", 110]
["hashtag", 109]
["replay", 109]
["culotte", 109]
["r\u00e9duire", 109]
["pr\u00f4ne", 109]
["projetcitoyen", 109]
["crochet", 109]
["soient", 109]
["porteur", 109]
["mutuelle", 109]
["effray\u00e9", 109]
["villepinthon", 109]
["meilleure", 109]
["logique", 109]
["tir", 109]
["salle", 108]
["date", 108]
["volet", 108]
["\u00e9nerve", 108]
["cnrj", 108]
["sale", 108]
["minc", 108]
["entrepreneurs", 108]
["york", 108]
["commenc\u00e9", 108]
["perspective", 107]
["slt", 107]
["appui", 107]
["doigt", 107]
["film", 107]
["g\u00e9nocide", 107]
["balle", 107]
["intox", 107]
["\u00e9quilibre", 107]
["occasion", 106]
["l\u2019illusion", 106]
["d\u00e9sormais", 106]
["tarifs", 106]
["critique", 106]
["contraire", 106]
["courant", 106]
["observateur", 106]
["min", 106]
["repr\u00e9sente", 106]
["savaient", 105]
["expliquer", 105]
["rapport", 105]
["naulleau", 105]
["ouverture", 105]
["pr\u00e9vu", 105]
["reconnaissance", 105]
["eric", 105]
["milieu", 105]
["p\u00e9riode", 105]
["augment\u00e9", 105]
["nature", 104]
["signe", 104]
["cr\u00e9ation", 104]
["attends", 104]
["effectuent", 104]
["chers", 104]
["laisser", 104]
["tenir", 104]
["partisans", 104]
["n\u00e9gocie", 104]
["pensent", 104]
["putain", 104]
["socialistes", 103]
["citoyenne", 103]
["direction", 103]
["convaincu", 103]
["tjrs", 103]
["montre", 103]
["fout", 103]
["prise", 103]
["d\u00e9finitivement", 103]
["chazal", 103]
["cadres", 103]
["fid\u00e8les", 103]
["liste", 102]
["police", 102]
["dijon", 102]
["sorte", 102]
["ouvrir", 102]
["faisons", 102]
["remis", 102]
["le\u00e7on", 102]
["venu", 102]
["pol\u00e9mique", 102]
["fran\u00e7aises", 101]
["taxe", 101]
["chambouler", 101]
["redonner", 101]
["ceci", 101]
["dollars", 101]
["\u00e9trange", 101]
["octobre", 101]
["paix", 101]
["quitt\u00e9", 101]
["mani\u00e8re", 101]
["attendant", 101]
["celles", 101]
["explique", 101]
["beauf", 101]
["ouvre", 101]
["phase", 101]
["mise", 101]
["excellente", 101]
["abonnes", 101]
["daniel", 100]
["choisi", 100]
["jouer", 100]
["euh", 100]
["fille", 100]
["personnelle", 100]
["proches", 100]
["arriv\u00e9", 100]
["instauration", 100]
["palestinien", 100]
["lignes", 100]
["lanc\u00e9", 100]
["off", 99]
["source", 99]
["enqu\u00eate", 99]
["locaux", 99]
["regardez", 99]
["souhaitent", 99]
["indigente", 99]
["demi", 99]
["arm\u00e9nien", 99]
["stand", 99]
["haha", 99]
["impression", 99]
["offre", 98]
["langue", 98]
["bhl", 98]
["afrique", 98]
["utilise", 98]
["truc", 98]
["preuves", 98]
["aimerais", 98]
["\u00e9coute", 98]
["malheureusement", 98]
["cache", 98]
["poste", 97]
["fantastiques", 97]
["engage", 97]
["arriver", 97]
["exemplaire", 97]
["frappes", 97]
["mauvaise", 97]
["finir", 97]
["\u00e9galement", 97]
["futur", 97]
["anne", 97]
["rassemble", 96]
["guerini", 96]
["statut", 96]
["aurez", 96]
["novembre", 96]
["exprimer", 96]
["itw", 96]
["cadre", 96]
["chevalier", 96]
["spectacle", 96]
["d\u00e9part", 95]
["ferme", 95]
["ayant", 95]
["pose", 95]
["souverainet\u00e9", 95]
["d\u00e9dicac\u00e9", 95]
